table_name,index_name,seq_in_index,column_name,non_unique
"adjuster_sign_offs","adjuster_sign_offs_claim_id_claims_id_fk","1","claim_id","1"
"adjuster_sign_offs","idx_aso_adjuster_user_id","1","adjuster_user_id","1"
"adjuster_sign_offs","idx_aso_claim_id","1","claim_id","1"
"agency_assisted_claimant_identities","idx_agency_assisted_claimant_insurer","1","insurer_tenant_id","1"
"agency_assisted_claimant_identities","idx_agency_assisted_claimant_insurer","2","status","1"
"agency_assisted_claimant_identities","uq_agency_assisted_claimant_identity","1","agency_tenant_id","0"
"agency_assisted_claimant_identities","uq_agency_assisted_claimant_identity","2","agency_client_id","0"
"agency_assisted_claimant_identities","uq_agency_assisted_claimant_identity","3","insurer_tenant_id","0"
"agency_clients","idx_agency_clients_email","1","email","1"
"agency_clients","idx_agency_clients_id_number","1","id_number","1"
"agency_clients","idx_agency_clients_tenant","1","agency_tenant_id","1"
"agency_insurance_service_request_insurers","idx_agency_service_request_insurer_tenant","1","insurer_tenant_id","1"
"agency_insurance_service_request_insurers","idx_agency_service_request_insurer_tenant","2","status","1"
"agency_insurance_service_request_insurers","uq_agency_service_request_insurer","1","service_request_id","0"
"agency_insurance_service_request_insurers","uq_agency_service_request_insurer","2","insurer_tenant_id","0"
"agency_insurance_service_requests","idx_agency_insurance_service_request_client","1","agency_client_id","1"
"agency_insurance_service_requests","idx_agency_insurance_service_request_tenant_status","1","agency_tenant_id","1"
"agency_insurance_service_requests","idx_agency_insurance_service_request_tenant_status","2","status","1"
"agency_insurance_service_requests","idx_agency_insurance_service_request_vehicle","1","vehicle_registry_id","1"
"agency_insurance_service_requests","uq_agency_insurance_service_request_number","1","request_number","0"
"agency_insurance_valuation_deviations","idx_agency_insurance_valuation_deviation_tenant","1","agency_tenant_id","1"
"agency_insurance_valuation_deviations","uq_agency_insurance_valuation_deviation_request","1","service_request_id","0"
"agency_product_commission_configs","idx_agency_product_commission_tenant","1","agency_tenant_id","1"
"agency_product_commission_configs","uq_agency_product_commission","1","agency_tenant_id","0"
"agency_product_commission_configs","uq_agency_product_commission","2","product_id","0"
"ai_assessments","ai_assessments_claim_id_claims_id_fk","1","claim_id","1"
"ai_assessments","idx_ai_assessments_claim_id","1","claim_id","1"
"ai_assessments","idx_ai_claim_confidence","1","claim_id","1"
"ai_assessments","idx_ai_claim_confidence","2","confidence_score","1"
"ai_assessments","idx_ai_tenant_fraud","1","tenant_id","1"
"ai_assessments","idx_ai_tenant_fraud","2","fraud_risk_level","1"
"ai_prediction_logs","idx_apl_claim","1","historical_claim_id","1"
"ai_prediction_logs","idx_apl_tenant","1","tenant_id","1"
"anonymization_audit_log","idx_aal_anonymized_at","1","anonymized_at","1"
"anonymization_audit_log","idx_aal_source_record","1","source_record_id","1"
"anonymization_audit_log","idx_aal_status","1","status","1"
"appointments","appointments_claim_id_claims_id_fk","1","claim_id","1"
"approval_workflow","approval_workflow_claim_id_claims_id_fk","1","claim_id","1"
"assessor_evaluations","assessor_evaluations_claim_id_claims_id_fk","1","claim_id","1"
"assessor_evaluations","assessor_evaluations_source_report_id_assessor_reports_id_fk","1","source_report_id","1"
"assessor_evaluations","fk_ae_accepted_review","1","accepted_review_id","1"
"assessor_evaluations","idx_evaluations_assessor_id","1","assessor_id","1"
"assessor_evaluations","idx_evaluations_claim_id","1","claim_id","1"
"assessor_insurer_relationships","idx_preferred","1","is_preferred_vendor","1"
"assessor_insurer_relationships","idx_status","1","relationship_status","1"
"assessor_insurer_relationships","idx_tenant","1","tenant_id","1"
"assessor_insurer_relationships","idx_type","1","relationship_type","1"
"assessor_insurer_relationships","unique_assessor_tenant","1","assessor_id","1"
"assessor_insurer_relationships","unique_assessor_tenant","2","tenant_id","1"
"assessor_report_attachments","assessor_report_attachments_report_id_assessor_reports_id_fk","1","report_id","1"
"assessor_report_attachments","idx_assessor_report_attachments_report","1","report_id","1"
"assessor_report_attachments","idx_assessor_report_attachments_tenant","1","tenant_id","1"
"assessor_report_reviews","assessor_report_reviews_claim_id_claims_id_fk","1","claim_id","1"
"assessor_report_reviews","assessor_report_reviews_report_id_assessor_reports_id_fk","1","report_id","1"
"assessor_report_reviews","assessor_report_reviews_reviewer_user_id_users_id_fk","1","reviewer_user_id","1"
"assessor_report_reviews","idx_assessor_report_reviews_claim_state","1","claim_id","1"
"assessor_report_reviews","idx_assessor_report_reviews_claim_state","2","status","1"
"assessor_report_reviews","idx_assessor_report_reviews_reviewer_state","1","reviewer_user_id","1"
"assessor_report_reviews","idx_assessor_report_reviews_reviewer_state","2","status","1"
"assessor_report_reviews","idx_assessor_report_reviews_tenant_state","1","tenant_id","1"
"assessor_report_reviews","idx_assessor_report_reviews_tenant_state","2","status","1"
"assessor_reports","assessor_reports_assessor_user_id_users_id_fk","1","assessor_user_id","1"
"assessor_reports","assessor_reports_assignment_id_claim_assignments_id_fk","1","assignment_id","1"
"assessor_reports","assessor_reports_attested_by_user_id_users_id_fk","1","attested_by_user_id","1"
"assessor_reports","idx_assessor_reports_assessor_state","1","assessor_user_id","1"
"assessor_reports","idx_assessor_reports_assessor_state","2","status","1"
"assessor_reports","idx_assessor_reports_claim_state","1","claim_id","1"
"assessor_reports","idx_assessor_reports_claim_state","2","status","1"
"assessor_reports","idx_assessor_reports_tenant_state","1","tenant_id","1"
"assessor_reports","idx_assessor_reports_tenant_state","2","status","1"
"assessor_reports","uq_assessor_reports_claim_version","1","claim_id","0"
"assessor_reports","uq_assessor_reports_claim_version","2","version_number","0"
"assessor_subscriptions","idx_asub_profile","1","marketplace_profile_id","1"
"assessor_subscriptions","idx_asub_tier","1","tier","1"
"assessor_subscriptions","idx_asub_user","1","user_id","1"
"assessors","idx_marketplace_status","1","marketplace_status","1"
"assessors","idx_performance","1","performance_score","1"
"assessors","idx_primary_tenant","1","primary_tenant_id","1"
"assessors","idx_rating","1","average_rating","1"
"assessors","idx_type","1","assessor_type","1"
"assessors","professional_license_number","1","professional_license_number","1"
"assessors","user_id","1","user_id","1"
"asset_registry","idx_ar_owner","1","owner_id","1"
"asset_registry","idx_ar_ref","1","asset_ref","0"
"asset_registry","idx_ar_tenant","1","tenant_id","1"
"asset_registry","idx_ar_type","1","asset_type","1"
"asset_registry","idx_ar_vehicle_reg","1","vehicle_registration","1"
