TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,COLUMN_TYPE,EXTRA
"kinga_staging","maintenance_alerts","id","1","","NO","int","auto_increment"
"kinga_staging","maintenance_alerts","vehicle_id","2","","NO","int",""
"kinga_staging","maintenance_alerts","schedule_id","3","","YES","int",""
"kinga_staging","maintenance_alerts","tenant_id","4","","YES","varchar(64)",""
"kinga_staging","maintenance_alerts","alert_type","5","","NO","enum('upcoming_maintenance','overdue_maintenance','inspection_due','safety_alert','compliance_alert')",""
"kinga_staging","maintenance_alerts","severity","6","","NO","enum('low','medium','high','critical')",""
"kinga_staging","maintenance_alerts","title","7","","NO","varchar(255)",""
"kinga_staging","maintenance_alerts","message","8","","NO","text",""
"kinga_staging","maintenance_alerts","due_date","9","","YES","timestamp",""
"kinga_staging","maintenance_alerts","due_mileage","10","","YES","int",""
"kinga_staging","maintenance_alerts","status","11","pending","YES","enum('pending','acknowledged','resolved','dismissed')",""
"kinga_staging","maintenance_alerts","acknowledged_by","12","","YES","int",""
"kinga_staging","maintenance_alerts","acknowledged_at","13","","YES","timestamp",""
"kinga_staging","maintenance_alerts","resolved_at","14","","YES","timestamp",""
"kinga_staging","maintenance_alerts","created_at","15","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","maintenance_records","id","1","","NO","int","auto_increment"
"kinga_staging","maintenance_records","vehicle_id","2","","NO","int",""
"kinga_staging","maintenance_records","schedule_id","3","","YES","int",""
"kinga_staging","maintenance_records","tenant_id","4","","YES","varchar(64)",""
"kinga_staging","maintenance_records","service_date","5","","NO","timestamp",""
"kinga_staging","maintenance_records","service_mileage","6","","YES","int",""
"kinga_staging","maintenance_records","service_type","7","","NO","varchar(255)",""
"kinga_staging","maintenance_records","service_provider","8","","YES","varchar(255)",""
"kinga_staging","maintenance_records","service_location","9","","YES","varchar(255)",""
"kinga_staging","maintenance_records","labor_cost","10","","YES","int",""
"kinga_staging","maintenance_records","parts_cost","11","","YES","int",""
"kinga_staging","maintenance_records","total_cost","12","","YES","int",""
"kinga_staging","maintenance_records","service_items","13","","YES","text",""
"kinga_staging","maintenance_records","parts_replaced","14","","YES","text",""
"kinga_staging","maintenance_records","invoice_url","15","","YES","text",""
"kinga_staging","maintenance_records","service_report_url","16","","YES","text",""
"kinga_staging","maintenance_records","is_compliant","17","1","YES","tinyint",""
"kinga_staging","maintenance_records","was_overdue","18","0","YES","tinyint",""
"kinga_staging","maintenance_records","days_overdue","19","","YES","int",""
"kinga_staging","maintenance_records","performed_by","20","","YES","int",""
"kinga_staging","maintenance_records","recorded_by","21","","NO","int",""
"kinga_staging","maintenance_records","created_at","22","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","maintenance_records","related_claim_id","23","","YES","int",""
"kinga_staging","maintenance_records","is_claim_related","24","0","NO","tinyint",""
"kinga_staging","maintenance_schedules","id","1","","NO","int","auto_increment"
"kinga_staging","maintenance_schedules","vehicle_id","2","","NO","int",""
"kinga_staging","maintenance_schedules","tenant_id","3","","YES","varchar(64)",""
"kinga_staging","maintenance_schedules","maintenance_type","4","","NO","enum('oil_change','tire_rotation','brake_inspection','engine_service','transmission_service','annual_inspection','safety_inspection','filter_replacement','battery_check','coolant_flush','custom')",""
"kinga_staging","maintenance_schedules","description","5","","YES","text",""
"kinga_staging","maintenance_schedules","interval_type","6","","NO","enum('mileage','time','both')",""
"kinga_staging","maintenance_schedules","mileage_interval","7","","YES","int",""
"kinga_staging","maintenance_schedules","time_interval","8","","YES","int",""
"kinga_staging","maintenance_schedules","last_service_date","9","","YES","timestamp",""
"kinga_staging","maintenance_schedules","last_service_mileage","10","","YES","int",""
"kinga_staging","maintenance_schedules","next_due_date","11","","YES","timestamp",""
"kinga_staging","maintenance_schedules","next_due_mileage","12","","YES","int",""
"kinga_staging","maintenance_schedules","alert_days_before","13","7","YES","int",""
"kinga_staging","maintenance_schedules","alert_mileage_before","14","500","YES","int",""
"kinga_staging","maintenance_schedules","is_active","15","1","YES","tinyint",""
"kinga_staging","maintenance_schedules","created_at","16","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","maintenance_schedules","updated_at","17","CURRENT_TIMESTAMP","NO","timestamp","DEFAULT_GENERATED on update CURRENT_TIMESTAMP"
"kinga_staging","mismatch_annotations","id","1","","NO","int","auto_increment"
"kinga_staging","mismatch_annotations","claim_id","2","","NO","int",""
"kinga_staging","mismatch_annotations","assessment_id","3","","NO","int",""
"kinga_staging","mismatch_annotations","mismatch_type","4","","NO","varchar(64)",""
"kinga_staging","mismatch_annotations","mismatch_index","5","0","NO","int",""
"kinga_staging","mismatch_annotations","action","6","","NO","enum('confirm','dismiss')",""
"kinga_staging","mismatch_annotations","note","7","","YES","text",""
"kinga_staging","mismatch_annotations","user_id","8","","NO","int",""
"kinga_staging","mismatch_annotations","user_role","9","","YES","varchar(64)",""
"kinga_staging","mismatch_annotations","created_at","10","","NO","bigint",""
"kinga_staging","model_training_queue","id","1","","NO","int","auto_increment"
"kinga_staging","model_training_queue","claim_id","2","","YES","int",""
"kinga_staging","model_training_queue","dataset_record_id","3","","NO","int",""
"kinga_staging","model_training_queue","training_priority","4","normal","YES","varchar(50)",""
"kinga_staging","model_training_queue","processed","5","0","YES","tinyint",""
"kinga_staging","model_training_queue","processed_at","6","","YES","timestamp",""
"kinga_staging","model_training_queue","created_at","7","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","multi_reference_truth","id","1","","NO","int","auto_increment"
"kinga_staging","multi_reference_truth","historical_claim_id","2","","NO","int",""
"kinga_staging","multi_reference_truth","synthesized_value","3","","NO","decimal(10,2)",""
"kinga_staging","multi_reference_truth","confidence_interval","4","","YES","decimal(5,2)",""
"kinga_staging","multi_reference_truth","photo_damage_severity_score","5","","YES","int",""
"kinga_staging","multi_reference_truth","panel_beater_quote_cluster_score","6","","YES","int",""
"kinga_staging","multi_reference_truth","regional_benchmark_score","7","","YES","int",""
"kinga_staging","multi_reference_truth","similar_claims_score","8","","YES","int",""
"kinga_staging","multi_reference_truth","fraud_probability_score","9","","YES","int",""
"kinga_staging","multi_reference_truth","settlement_amount_score","10","","YES","int",""
"kinga_staging","multi_reference_truth","photo_damage_estimate","11","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","panel_beater_median","12","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","regional_benchmark","13","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","similar_claims_average","14","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","final_settlement","15","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","assessor_value","16","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","assessor_deviation","17","","YES","decimal(5,2)",""
"kinga_staging","multi_reference_truth","deviation_absolute","18","","YES","decimal(10,2)",""
"kinga_staging","multi_reference_truth","synthesis_method","19","","YES","varchar(50)",""
"kinga_staging","multi_reference_truth","components_used","20","","YES","int",""
"kinga_staging","multi_reference_truth","synthesis_quality","21","","YES","enum('high','medium','low')",""
"kinga_staging","multi_reference_truth","synthesized_at","22","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","multi_reference_truth","synthesized_by","23","","YES","varchar(50)",""
"kinga_staging","multi_reference_truth","synthesis_explanation","24","","YES","text",""
"kinga_staging","narrative_versions","id","1","","NO","int","auto_increment"
"kinga_staging","narrative_versions","claim_id","2","","NO","int",""
"kinga_staging","narrative_versions","assessment_id","3","","NO","int",""
"kinga_staging","narrative_versions","mismatch_index","4","","NO","int",""
"kinga_staging","narrative_versions","mismatch_type","5","","NO","varchar(64)",""
"kinga_staging","narrative_versions","version","6","1","NO","int",""
"kinga_staging","narrative_versions","is_active","7","1","NO","tinyint",""
"kinga_staging","narrative_versions","base_narrative","8","","NO","text",""
"kinga_staging","narrative_versions","enriched_narrative","9","","YES","text",""
"kinga_staging","narrative_versions","external_narrative","10","","YES","text",""
"kinga_staging","narrative_versions","preserves_meaning","11","","YES","tinyint",""
"kinga_staging","narrative_versions","source","12","","NO","varchar(64)",""
"kinga_staging","narrative_versions","created_at","13","","NO","bigint",""
"kinga_staging","narrative_versions","created_by","14","","YES","int",""
"kinga_staging","parts_pricing_baseline","id","1","","NO","int","auto_increment"
"kinga_staging","parts_pricing_baseline","part_name","2","","NO","varchar(255)",""
"kinga_staging","parts_pricing_baseline","part_number","3","","YES","varchar(100)",""
"kinga_staging","parts_pricing_baseline","part_category","4","","YES","varchar(100)",""
"kinga_staging","parts_pricing_baseline","vehicle_make","5","","YES","varchar(100)",""
"kinga_staging","parts_pricing_baseline","vehicle_model","6","","YES","varchar(100)",""
"kinga_staging","parts_pricing_baseline","vehicle_year_from","7","","YES","int",""
"kinga_staging","parts_pricing_baseline","vehicle_year_to","8","","YES","int",""
"kinga_staging","parts_pricing_baseline","sa_base_price","9","","NO","decimal(10,2)",""
"kinga_staging","parts_pricing_baseline","currency","10","ZAR","NO","varchar(3)",""
"kinga_staging","parts_pricing_baseline","source","11","","NO","varchar(100)",""
"kinga_staging","parts_pricing_baseline","source_url","12","","YES","text",""
"kinga_staging","parts_pricing_baseline","scraped_at","13","","YES","timestamp",""
"kinga_staging","parts_pricing_baseline","last_updated","14","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","parts_pricing_baseline","confidence","15","medium","YES","enum('low','medium','high')",""
"kinga_staging","parts_pricing_baseline","data_quality","16","","YES","text",""
"kinga_staging","parts_pricing_baseline","part_type","17","Unknown","YES","enum('OEM','OEM_Equivalent','Aftermarket','Used','Unknown')",""
"kinga_staging","personal_vehicles","id","1","","NO","int","auto_increment"
"kinga_staging","personal_vehicles","user_id","2","","NO","int",""
"kinga_staging","personal_vehicles","registration","3","","YES","varchar(50)",""
"kinga_staging","personal_vehicles","make","4","","NO","varchar(100)",""
"kinga_staging","personal_vehicles","model","5","","NO","varchar(100)",""
"kinga_staging","personal_vehicles","year","6","","NO","int",""
"kinga_staging","personal_vehicles","vin","7","","YES","varchar(50)",""
"kinga_staging","personal_vehicles","colour","8","","YES","varchar(50)",""
"kinga_staging","personal_vehicles","engine_size","9","","YES","varchar(20)",""
"kinga_staging","personal_vehicles","fuel_type_pv","10","petrol","YES","enum('petrol','diesel','electric','hybrid','other')",""
"kinga_staging","personal_vehicles","notes","11","","YES","text",""
"kinga_staging","personal_vehicles","is_primary","12","0","NO","tinyint",""
"kinga_staging","personal_vehicles","created_at","13","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","personal_vehicles","updated_at","14","CURRENT_TIMESTAMP","NO","timestamp","DEFAULT_GENERATED on update CURRENT_TIMESTAMP"
"kinga_staging","physical_measurements","id","1","","NO","int","auto_increment"
"kinga_staging","physical_measurements","tenant_id","2","","NO","varchar(255)",""
"kinga_staging","physical_measurements","inspection_id","3","","NO","int",""
"kinga_staging","physical_measurements","measurement_category","4","","NO","enum('vehicle_crush','structural','mechanical','electrical','fire_protection','industrial')",""
"kinga_staging","physical_measurements","measurement_type","5","","NO","varchar(100)",""
"kinga_staging","physical_measurements","value","6","","NO","decimal(15,4)",""
"kinga_staging","physical_measurements","value_min","7","","YES","decimal(15,4)",""
