TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,COLUMN_TYPE,EXTRA
"kinga_staging","access_denial_log","id","1","","NO","int","auto_increment"
"kinga_staging","access_denial_log","user_id","2","","YES","int",""
"kinga_staging","access_denial_log","attempted_route","3","","YES","varchar(500)",""
"kinga_staging","access_denial_log","user_role","4","","YES","varchar(100)",""
"kinga_staging","access_denial_log","insurer_role","5","","YES","varchar(100)",""
"kinga_staging","access_denial_log","tenant_id","6","","YES","varchar(255)",""
"kinga_staging","access_denial_log","denial_reason","7","","YES","text",""
"kinga_staging","access_denial_log","ip_address","8","","YES","varchar(45)",""
"kinga_staging","access_denial_log","user_agent","9","","YES","text",""
"kinga_staging","access_denial_log","created_at","10","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","anonymization_audit_log","id","1","","NO","int","auto_increment"
"kinga_staging","anonymization_audit_log","source_record_id","2","","NO","int",""
"kinga_staging","anonymization_audit_log","anonymous_record_id","3","","YES","varchar(36)",""
"kinga_staging","anonymization_audit_log","status","4","","NO","enum('success','withheld_k_anonymity','withheld_pii_detected','withheld_tenant_opt_out')",""
"kinga_staging","anonymization_audit_log","quasi_identifier_hash","5","","YES","varchar(64)",""
"kinga_staging","anonymization_audit_log","group_size","6","","YES","int",""
"kinga_staging","anonymization_audit_log","transformations_applied","7","","YES","json",""
"kinga_staging","anonymization_audit_log","anonymized_by_user_id","8","","YES","int",""
"kinga_staging","anonymization_audit_log","anonymized_at","9","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","appointments","id","1","","NO","int","auto_increment"
"kinga_staging","appointments","claim_id","2","","NO","int",""
"kinga_staging","appointments","assessor_id","3","","NO","int",""
"kinga_staging","appointments","appointment_type","4","","NO","enum('claimant_inspection','panel_beater_inspection')",""
"kinga_staging","appointments","claimant_id","5","","YES","int",""
"kinga_staging","appointments","panel_beater_id","6","","YES","int",""
"kinga_staging","appointments","scheduled_date","7","","NO","timestamp",""
"kinga_staging","appointments","location","8","","YES","text",""
"kinga_staging","appointments","notes","9","","YES","text",""
"kinga_staging","appointments","status","10","scheduled","NO","enum('scheduled','confirmed','completed','cancelled')",""
"kinga_staging","appointments","created_at","11","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","appointments","updated_at","12","CURRENT_TIMESTAMP","NO","timestamp","DEFAULT_GENERATED on update CURRENT_TIMESTAMP"
"kinga_staging","appointments","tenant_id","13","","YES","varchar(255)",""
"kinga_staging","assessor_deviation_metrics","id","1","","NO","int","auto_increment"
"kinga_staging","assessor_deviation_metrics","assessor_id","2","","YES","int",""
"kinga_staging","assessor_deviation_metrics","assessor_name","3","","YES","varchar(255)",""
"kinga_staging","assessor_deviation_metrics","period_start","4","","NO","date",""
"kinga_staging","assessor_deviation_metrics","period_end","5","","NO","date",""
"kinga_staging","assessor_deviation_metrics","total_claims","6","","NO","int",""
"kinga_staging","assessor_deviation_metrics","average_deviation","7","","YES","decimal(5,2)",""
"kinga_staging","assessor_deviation_metrics","median_deviation","8","","YES","decimal(5,2)",""
"kinga_staging","assessor_deviation_metrics","standard_deviation","9","","YES","decimal(5,2)",""
"kinga_staging","assessor_deviation_metrics","overvaluation_rate","10","","YES","decimal(5,2)",""
"kinga_staging","assessor_deviation_metrics","undervaluation_rate","11","","YES","decimal(5,2)",""
"kinga_staging","assessor_deviation_metrics","consistency_score","12","","YES","int",""
"kinga_staging","assessor_deviation_metrics","region","13","","YES","varchar(100)",""
"kinga_staging","assessor_deviation_metrics","vehicle_type","14","","YES","varchar(50)",""
"kinga_staging","assessor_deviation_metrics","panel_beater_id","15","","YES","int",""
"kinga_staging","assessor_deviation_metrics","data_quality_score","16","","YES","int",""
"kinga_staging","assessor_deviation_metrics","sample_size","17","","YES","int",""
"kinga_staging","assessor_deviation_metrics","calculated_at","18","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","assessor_evaluations","id","1","","NO","int","auto_increment"
"kinga_staging","assessor_evaluations","claim_id","2","","NO","int",""
"kinga_staging","assessor_evaluations","assessor_id","3","","NO","int",""
"kinga_staging","assessor_evaluations","inspection_date","4","","YES","timestamp",""
"kinga_staging","assessor_evaluations","inspection_photos","5","","YES","text",""
"kinga_staging","assessor_evaluations","status","6","pending","NO","enum('pending','in_progress','completed','submitted')",""
"kinga_staging","assessor_evaluations","created_at","7","CURRENT_TIMESTAMP","NO","timestamp",""
"kinga_staging","assessor_evaluations","updated_at","8","CURRENT_TIMESTAMP","NO","timestamp","DEFAULT_GENERATED on update CURRENT_TIMESTAMP"
"kinga_staging","assessor_evaluations","estimated_repair_cost","9","","YES","int",""
"kinga_staging","assessor_evaluations","labor_cost","10","","YES","int",""
"kinga_staging","assessor_evaluations","parts_cost","11","","YES","int",""
"kinga_staging","assessor_evaluations","estimated_duration","12","","YES","int",""
"kinga_staging","assessor_evaluations","damage_assessment","13","","YES","text",""
"kinga_staging","assessor_evaluations","recommendations","14","","YES","text",""
"kinga_staging","assessor_evaluations","fraud_risk_level","15","","YES","enum('low','medium','moderate','high')",""
"kinga_staging","assessor_evaluations","tenant_id","16","","YES","varchar(255)",""
"kinga_staging","assessor_evaluations","source_report_id","17","","YES","int",""
"kinga_staging","assessor_evaluations","source_report_version","18","","YES","int",""
"kinga_staging","assessor_evaluations","accepted_review_id","19","","YES","int",""
"kinga_staging","assessor_evaluations","disagrees_with_ai","20","0","YES","tinyint",""
"kinga_staging","assessor_evaluations","ai_disagreement_reason","21","","YES","text",""
"kinga_staging","assessor_insurer_relationships","id","1","","NO","int","auto_increment"
"kinga_staging","assessor_insurer_relationships","assessor_id","2","","NO","int",""
"kinga_staging","assessor_insurer_relationships","tenant_id","3","","NO","varchar(64)",""
